,area,city code,use internet at home,year of interview,household type,household size,employment,education, hispanic,race,internet service provider,high-speed service,satellite,dial-up,other internet service,mobile data plan internet,dont need internet,cant afford internet,internet not available in area,no device for internet,no internet for other reason,internet comm with doctor,research health info online,electronic health monitoring,access health records online,would buy internet if lower price,use internet for online classes,state,county
953,16980,0,1,2019,4,3,1,39,1,1,5,2,2,2,2,2,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,97
954,16980,0,1,2019,4,3,-1,-1,1,1,5,2,2,2,2,2,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,97
955,16980,0,1,2019,4,3,-1,-1,1,1,5,2,2,2,2,2,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,97
956,16980,0,1,2019,1,2,5,45,2,1,1,1,2,2,2,2,-1,-1,-1,-1,-1,1,2,2,1,-1,-1,17,97
957,16980,0,1,2019,1,2,5,44,2,1,1,1,2,2,2,2,-1,-1,-1,-1,-1,1,2,2,1,-1,2,17,97
958,16980,0,1,2019,1,2,1,45,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,2,17,97
959,16980,0,1,2019,1,2,7,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,97
960,16980,0,1,2019,1,2,5,39,1,1,5,2,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,97
961,16980,0,1,2019,1,2,1,39,1,1,5,2,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,97
962,16980,0,1,2019,4,2,1,40,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,1,-1,1,17,97
963,16980,0,1,2019,4,5,1,36,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,97
964,16980,0,1,2019,4,5,-1,-1,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,97
965,16980,0,1,2019,4,5,-1,-1,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,97
966,16980,0,1,2019,4,5,-1,-1,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,97
967,16980,0,1,2019,4,5,-1,-1,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,97
968,16980,0,1,2019,1,5,4,42,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,1,-1,2,17,97
969,16980,0,1,2019,1,5,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,1,-1,-1,17,97
970,16980,0,1,2019,1,5,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,1,-1,-1,17,97
971,16980,0,1,2019,1,5,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,1,-1,-1,17,97
972,16980,0,1,2019,1,5,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,1,-1,-1,17,97
973,16980,0,1,2019,1,3,1,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,2,-1,2,17,97
974,16980,0,1,2019,1,3,1,40,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,2,-1,-1,17,97
975,16980,0,1,2019,1,3,1,43,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,2,-1,-1,17,97
976,16980,0,1,2019,1,4,1,39,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,97
977,16980,0,1,2019,1,4,1,39,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,97
978,16980,0,1,2019,1,4,-1,-1,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,97
979,16980,0,1,2019,1,2,1,39,1,1,3,2,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,97
980,16980,0,1,2019,1,2,1,43,1,1,3,2,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,97
981,16980,0,1,2019,7,1,1,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,1,17,97
982,16980,0,1,2019,1,2,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,1,17,111
983,16980,0,1,2019,1,2,1,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,111
984,16980,0,1,2019,1,2,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,1,-1,-1,17,111
985,16980,0,1,2019,1,2,1,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,1,-1,2,17,111
986,16980,0,1,2019,6,1,1,40,2,1,1,2,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,1,-1,2,17,111
987,41180,0,1,2019,7,2,1,38,2,1,1,1,1,2,2,1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,17,119
988,41180,0,1,2019,7,2,1,40,2,1,1,1,1,2,2,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,17,119
989,41180,0,1,2019,1,9,1,46,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,1,1,-1,1,17,119
990,41180,0,1,2019,1,9,1,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,1,1,-1,-1,17,119
991,41180,0,1,2019,1,9,7,35,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,1,1,-1,-1,17,119
992,41180,0,1,2019,1,9,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,1,1,-1,-1,17,119
993,41180,0,1,2019,1,9,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,1,1,-1,-1,17,119
994,41180,0,1,2019,1,9,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,1,1,-1,-1,17,119
995,41180,0,1,2019,1,9,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,1,1,-1,-1,17,119
996,41180,0,1,2019,1,9,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,1,1,-1,-1,17,119
997,41180,0,2,2019,7,1,6,39,2,1,-1,-1,-1,-1,-1,-1,2,1,2,2,2,-1,-1,-1,-1,2,-1,17,119
998,41180,0,1,2019,1,2,1,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,2,-1,2,17,0
999,41180,0,1,2019,1,2,1,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,2,-1,-1,17,0
1000,41180,0,1,2019,1,2,5,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
1001,41180,0,1,2019,1,2,5,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1002,0,0,1,2019,4,3,2,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,2,17,0
1003,0,0,1,2019,4,3,1,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
1004,0,0,1,2019,4,3,6,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
1005,0,0,1,2019,1,2,1,38,2,1,1,2,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,2,-1,-1,17,0
1006,0,0,1,2019,1,2,6,39,2,1,1,2,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,2,-1,2,17,0
1007,0,0,2,2019,6,1,1,43,2,1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,-1,-1,-1,-1,2,-1,17,0
1008,37900,0,1,2019,1,2,5,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,2,17,0
1009,37900,0,1,2019,1,2,1,46,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
1010,37900,0,1,2019,4,2,7,42,2,1,4,2,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,2,17,0
1011,37900,0,1,2019,4,2,5,39,2,1,4,2,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
1012,37900,0,2,2019,7,1,5,39,2,1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,-1,-1,-1,-1,2,-1,17,0
1013,37900,0,1,2019,7,2,1,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
1014,37900,0,1,2019,7,2,1,43,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1015,37900,0,2,2019,7,2,1,37,2,2,-1,-1,-1,-1,-1,-1,1,1,2,2,2,-1,-1,-1,-1,2,-1,17,0
1016,37900,0,2,2019,7,2,6,31,2,2,-1,-1,-1,-1,-1,-1,1,1,2,2,2,-1,-1,-1,-1,2,-1,17,0
1017,41180,0,1,2019,1,4,1,44,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,1,-1,2,17,163
1018,41180,0,1,2019,1,4,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,1,-1,-1,17,163
1019,41180,0,1,2019,1,4,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,1,-1,-1,17,163
1020,41180,0,1,2019,1,4,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,1,-1,-1,17,163
1021,41180,0,2,2019,7,1,6,40,2,2,-1,-1,-1,-1,-1,-1,2,1,2,2,2,-1,-1,-1,-1,2,-1,17,163
1022,44100,0,1,2019,6,1,2,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,1,1,-1,2,17,0
1023,44100,0,1,2019,1,2,7,42,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
1024,44100,0,1,2019,1,2,1,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,1,17,0
1025,44100,0,1,2019,1,2,2,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
1026,44100,0,1,2019,1,2,1,41,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1027,44100,0,1,2019,7,1,6,39,2,1,1,1,2,2,2,2,-1,-1,-1,-1,-1,2,1,2,2,-1,2,17,0
1028,44100,0,1,2019,1,3,1,43,2,1,1,2,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1029,44100,0,1,2019,1,3,1,44,2,1,1,2,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,1,17,0
1030,44100,0,1,2019,1,3,-1,-1,2,1,1,2,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1031,44100,0,1,2019,7,2,5,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,2,17,0
1032,44100,0,1,2019,7,2,2,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,-1,17,0
1033,0,0,1,2019,7,1,5,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,1,1,-1,2,17,0
1034,0,0,1,2019,7,1,5,40,2,1,4,2,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
1035,0,0,1,2019,1,3,1,41,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,1,17,0
1036,0,0,1,2019,1,3,6,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
1037,0,0,1,2019,1,3,7,42,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
1038,0,0,1,2019,1,2,5,39,2,1,1,1,2,2,2,2,-1,-1,-1,-1,-1,2,1,2,2,-1,2,17,0
1039,0,0,1,2019,1,2,1,39,2,1,1,1,2,2,2,2,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
1040,16980,0,1,2019,4,5,7,40,2,1,1,2,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
1041,16980,0,1,2019,4,5,1,39,2,1,1,2,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1042,16980,0,1,2019,4,5,-1,-1,2,1,1,2,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1043,16980,0,1,2019,4,5,-1,-1,2,1,1,2,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1044,16980,0,1,2019,4,5,-1,-1,2,1,1,2,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1045,16980,0,1,2019,7,1,5,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,2,17,0
1046,16980,0,1,2019,6,1,1,39,2,1,1,1,1,2,2,1,-1,-1,-1,-1,-1,1,1,1,1,-1,2,17,0
1047,16980,0,1,2019,7,1,5,41,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,2,17,0
1048,16980,0,1,2019,1,2,6,39,2,1,1,1,2,2,2,2,-1,-1,-1,-1,-1,1,1,2,2,-1,2,17,0
1049,16980,0,1,2019,1,2,2,39,2,1,1,1,2,2,2,2,-1,-1,-1,-1,-1,1,1,2,2,-1,-1,17,0
1050,16980,0,1,2019,1,2,5,33,1,1,3,2,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1051,16980,0,1,2019,1,2,5,33,1,1,3,2,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
1052,16980,0,1,2019,1,2,5,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,2,17,0
1053,16980,0,1,2019,1,2,5,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
1054,16980,0,1,2019,1,5,1,36,2,1,1,1,2,2,2,2,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
1055,16980,0,1,2019,1,5,1,43,2,1,1,1,2,2,2,2,-1,-1,-1,-1,-1,2,1,2,2,-1,1,17,0
1056,16980,0,1,2019,1,5,7,39,2,1,1,1,2,2,2,2,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
1057,16980,0,1,2019,1,5,7,36,2,1,1,1,2,2,2,2,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
1058,16980,0,1,2019,1,5,-1,-1,2,1,1,1,2,2,2,2,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
1059,16980,3,2,2019,7,1,5,42,2,1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,-1,-1,-1,-1,2,-1,17,0
1060,16980,0,1,2019,4,3,1,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,2,17,0
1061,16980,0,1,2019,4,3,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
1062,16980,0,1,2019,4,3,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
1063,16980,0,1,2019,7,1,5,40,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
1064,16060,0,1,2019,6,1,4,40,2,1,1,1,2,2,2,2,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
1065,16060,0,1,2019,7,1,5,37,2,1,5,2,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
1066,40420,0,1,2019,4,2,1,40,2,1,5,2,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,2,17,0
1067,40420,0,1,2019,4,2,1,40,2,1,5,2,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
1068,40420,0,1,2019,1,2,1,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,-1,17,0
1069,40420,0,1,2019,1,2,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,2,17,0
1070,40420,0,1,2019,1,2,5,42,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,2,17,0
1071,40420,0,1,2019,1,2,1,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
1072,40420,0,1,2019,1,2,5,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
1073,40420,0,1,2019,1,2,5,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1074,40420,0,1,2019,1,6,1,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
1075,40420,0,1,2019,1,6,1,44,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,2,17,0
1076,40420,0,1,2019,1,6,7,35,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
1077,40420,0,1,2019,1,6,7,35,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
1078,40420,0,1,2019,1,6,-1,-1,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
1079,40420,0,1,2019,1,6,-1,-1,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
1080,16580,0,1,2019,1,2,5,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,2,17,0
1081,16580,0,1,2019,1,2,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
1082,16980,0,1,2019,6,1,1,43,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,2,17,0
1083,16980,0,1,2019,7,1,5,39,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
1084,16980,0,2,2019,7,1,5,46,2,1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,-1,-1,-1,-1,2,-1,17,0
1085,16980,0,1,2019,4,5,1,34,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
1086,16980,0,1,2019,4,5,4,39,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1087,16980,0,1,2019,4,5,-1,-1,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1088,16980,0,1,2019,4,5,-1,-1,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1089,16980,1,1,2019,7,1,5,40,2,1,1,2,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
1090,16980,0,1,2019,1,3,1,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,1,2,-1,2,17,0
1091,16980,0,1,2019,1,3,1,42,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,1,2,-1,-1,17,0
1092,16980,0,1,2019,1,3,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,1,2,-1,-1,17,0
1093,16060,0,1,2019,4,3,7,40,2,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
1094,16060,0,1,2019,4,3,7,40,2,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1095,16060,0,1,2019,4,3,7,40,2,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1096,0,0,1,2019,1,3,6,40,2,1,5,2,1,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1097,0,0,1,2019,1,3,5,39,2,7,5,2,1,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1098,0,0,1,2019,1,3,1,40,2,7,5,2,1,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,1,17,0
1099,16980,0,1,2019,1,3,1,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
1100,16980,0,1,2019,1,3,1,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,1,17,0
1101,16980,0,1,2019,1,3,1,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
1102,16980,0,1,2019,6,1,1,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,2,17,97
1103,16980,0,1,2019,1,4,1,43,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,1,17,111
1104,16980,0,1,2019,1,4,1,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,-1,17,111
1105,16980,0,1,2019,1,4,-1,-1,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,-1,17,111
1106,14010,0,1,2019,6,1,1,39,2,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
1107,41180,0,1,2019,7,1,2,43,2,1,1,1,1,2,2,1,-1,-1,-1,-1,-1,1,1,1,1,-1,2,17,119
1108,41180,0,1,2019,7,1,5,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,119
1109,41180,0,1,2019,1,7,1,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
1110,41180,0,1,2019,1,7,1,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1111,41180,0,1,2019,1,7,1,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1112,41180,0,1,2019,1,7,1,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1113,41180,0,1,2019,1,7,1,37,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1114,41180,0,1,2019,1,7,1,37,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1115,41180,0,1,2019,1,7,1,37,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
1116,37900,0,2,2019,6,1,6,39,1,1,-1,-1,-1,-1,-1,1,2,2,2,2,1,2,2,2,2,2,2,17,0
1117,41180,0,1,2019,1,5,1,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,-1,17,163
1118,41180,0,1,2019,1,5,7,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,-1,17,163
1119,41180,0,1,2019,1,5,1,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,-1,17,163
1120,41180,0,1,2019,1,5,1,37,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,2,17,163
1121,41180,0,1,2019,1,5,7,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,-1,17,163
1122,0,0,1,2019,7,1,1,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
1123,0,0,2,2019,6,1,5,39,2,1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,-1,-1,-1,-1,2,-1,17,0
1124,0,0,2,2019,7,1,5,39,2,1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,-1,-1,-1,-1,2,-1,17,0
1125,0,0,2,2019,7,1,5,37,2,1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,-1,-1,-1,-1,2,-1,17,0
1126,0,0,1,2019,7,1,5,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
1127,0,0,1,2019,6,1,5,39,2,1,1,2,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
1128,41180,0,1,2019,1,3,1,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,1,2,-1,1,17,0
1129,41180,0,1,2019,1,3,1,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,1,2,-1,-1,17,0
1130,41180,0,1,2019,1,3,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,1,2,-1,-1,17,0
1131,40420,0,2,2019,1,2,3,39,2,1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,-1,-1,-1,-1,2,-1,17,0
1132,40420,0,2,2019,1,2,1,37,2,1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,-1,-1,-1,-1,2,-1,17,0
1133,16580,0,1,2019,7,1,1,39,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
1134,41180,0,1,2019,6,1,5,45,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,2,17,0
1135,41180,0,2,2019,7,1,6,34,2,1,-1,-1,-1,-1,-1,-1,1,2,2,2,1,-1,-1,-1,-1,2,-1,17,0
1136,16980,1,2,2019,6,1,1,35,1,2,-1,-1,-1,-1,-1,-1,1,2,2,2,2,-1,-1,-1,-1,2,-1,17,0
1137,16980,1,1,2019,6,1,7,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
1138,16980,1,1,2019,6,1,6,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
1139,16980,1,2,2019,6,1,6,34,2,2,-1,-1,-1,-1,-1,-1,1,2,2,2,2,-1,-1,-1,-1,2,-1,17,0
1140,16980,1,2,2019,7,1,1,40,2,1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,-1,-1,-1,-1,2,-1,17,0
1141,16980,1,2,2019,6,1,6,39,2,1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,-1,-1,-1,-1,2,-1,17,0
1142,16980,1,2,2019,7,1,6,40,2,2,-1,-1,-1,-1,-1,-1,1,2,2,2,2,-1,-1,-1,-1,2,-1,17,0
1143,16980,1,2,2019,6,1,6,39,2,2,-1,-1,-1,-1,-1,-1,1,2,2,2,2,-1,-1,-1,-1,2,-1,17,0
1144,16980,1,1,2019,7,1,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,2,17,0
1145,16980,0,1,2019,3,4,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
1146,16980,0,1,2019,3,4,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,2,17,0
1147,16980,0,1,2019,3,4,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
1148,16980,0,1,2019,3,4,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
1149,16980,1,1,2019,6,1,1,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
