,logrecno,provider_id,frn,providername,dbaname,holdingcompanyname,hoconum,hocofinal,stateabbr,blockcode,techcode,consumer,maxaddown,maxadup,business
811,2793665,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150302003010,50,0,0,0,1
812,2793666,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150302003011,50,0,0,0,1
813,2793667,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150302003016,50,0,0,0,1
814,2793668,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150302003017,50,0,0,0,1
815,2793669,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150302003018,50,0,0,0,1
816,2793670,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150302003019,50,0,0,0,1
817,2793671,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150302003030,50,0,0,0,1
818,2793672,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150302003031,50,0,0,0,1
819,2793673,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150302003032,50,0,0,0,1
820,2793674,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150302003035,50,0,0,0,1
821,2793675,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150302003036,50,0,0,0,1
822,2793676,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150302003040,50,0,0,0,1
823,2793677,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150302004000,50,0,0,0,1
824,2793678,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150302004002,50,0,0,0,1
825,2793679,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150302004016,50,0,0,0,1
826,2793680,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150304001004,50,0,0,0,1
827,2793681,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150304001005,50,0,0,0,1
828,2793682,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150304001006,50,0,0,0,1
829,2793683,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150304001007,50,0,0,0,1
830,2793684,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150304001008,50,0,0,0,1
831,2793685,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150304001009,50,0,0,0,1
832,2793686,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150304001010,50,0,0,0,1
833,2793687,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150304001011,50,0,0,0,1
834,2793688,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150304001021,50,0,0,0,1
835,2793689,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150304001025,50,0,0,0,1
836,2793690,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150304001026,50,0,0,0,1
837,2793691,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150304001031,50,0,0,0,1
838,2793692,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150304001032,50,0,0,0,1
839,2793693,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150304001034,50,0,0,0,1
840,2793694,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150304001035,50,0,0,0,1
841,2793695,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150304001036,50,0,0,0,1
842,2793696,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150304001038,50,0,0,0,1
843,2793697,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150304001039,50,0,0,0,1
844,2793698,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150304001040,50,0,0,0,1
845,2793699,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150304001043,50,0,0,0,1
846,2793700,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150304001044,50,0,0,0,1
847,2793701,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150304001045,50,0,0,0,1
848,2793702,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150304001046,50,0,0,0,1
849,2793703,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150304001047,50,0,0,0,1
850,2793704,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150304002000,50,0,0,0,1
851,2793705,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150304002007,50,0,0,0,1
852,2793706,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150304002012,50,0,0,0,1
853,2793707,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150304002014,50,0,0,0,1
854,2793708,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150304002017,50,0,0,0,1
855,2793709,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150304002018,50,0,0,0,1
856,2793710,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150304002019,50,0,0,0,1
857,2793711,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150304002020,50,0,0,0,1
858,2793712,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150304002021,50,0,0,0,1
859,2793713,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150304003001,50,0,0,0,1
860,2793714,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150304003007,50,0,0,0,1
861,2793715,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150304003008,50,0,0,0,1
862,2793716,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150304003009,50,0,0,0,1
863,2793717,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150304003010,50,0,0,0,1
864,2793718,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150304003035,50,0,0,0,1
865,2793719,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150304004000,50,0,0,0,1
866,2793720,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150304004001,50,0,0,0,1
867,2793721,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150304004003,50,0,0,0,1
868,2793722,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150304004004,50,0,0,0,1
869,2793723,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150304004005,50,0,0,0,1
870,2793724,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150304004006,50,0,0,0,1
871,2793725,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150304004007,50,0,0,0,1
872,2793726,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150304004008,50,0,0,0,1
873,2793727,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150304004009,50,0,0,0,1
874,2793728,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150304004010,50,0,0,0,1
875,2793729,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150304004011,50,0,0,0,1
876,2793730,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150304004013,50,0,0,0,1
877,2793731,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150304004014,50,0,0,0,1
878,2793732,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150304004016,50,0,0,0,1
879,2793733,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150304004017,50,0,0,0,1
880,2793734,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150304004018,50,0,0,0,1
881,2793735,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150304004019,50,0,0,0,1
882,2793736,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150304004022,50,0,0,0,1
883,2793737,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150304004023,50,0,0,0,1
884,2793738,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150304004024,50,0,0,0,1
885,2793739,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150304004025,50,0,0,0,1
886,2793740,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150304004026,50,0,0,0,1
887,2793741,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150304004027,50,0,0,0,1
888,2793742,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150304004028,50,0,0,0,1
889,2793743,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150304004029,50,0,0,0,1
890,2793744,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305011006,50,0,0,0,1
891,2793745,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305011007,50,0,0,0,1
892,2793746,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305011008,50,0,0,0,1
893,2793747,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305011009,50,0,0,0,1
894,2793748,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305011011,50,0,0,0,1
895,2793749,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305011012,50,0,0,0,1
896,2793750,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305011013,50,0,0,0,1
897,2793751,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305011030,50,0,0,0,1
898,2793752,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305011031,50,0,0,0,1
899,2793753,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305011036,50,0,0,0,1
900,2793754,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305011038,50,0,0,0,1
901,2793755,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305011039,50,0,0,0,1
902,2793756,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305011040,50,0,0,0,1
903,2793757,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305011042,50,0,0,0,1
904,2793758,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305011043,50,0,0,0,1
905,2793759,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305011045,50,0,0,0,1
906,2793760,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305011046,50,0,0,0,1
907,2793761,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305011047,50,0,0,0,1
908,2793762,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305012006,50,0,0,0,1
909,2793763,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305012015,50,0,0,0,1
910,2793764,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305012016,50,0,0,0,1
911,2793765,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305012018,50,0,0,0,1
912,2793766,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305012020,50,0,0,0,1
913,2793767,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305012021,50,0,0,0,1
914,2793768,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305012029,50,0,0,0,1
915,2793769,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305012030,50,0,0,0,1
916,2793770,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305012031,50,0,0,0,1
917,2793771,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305012032,50,0,0,0,1
918,2793772,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305012033,50,0,0,0,1
919,2793773,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305012034,50,0,0,0,1
920,2793774,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305012038,50,0,0,0,1
921,2793775,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305012039,50,0,0,0,1
922,2793776,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305012040,50,0,0,0,1
923,2793777,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305012041,50,0,0,0,1
924,2793778,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305012044,50,0,0,0,1
925,2793779,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305012048,50,0,0,0,1
926,2793780,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305012049,50,0,0,0,1
927,2793781,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305012052,50,0,0,0,1
928,2793782,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305012054,50,0,0,0,1
929,2793783,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305012055,50,0,0,0,1
930,2793784,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305012060,50,0,0,0,1
931,2793785,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305031009,50,0,0,0,1
932,2793786,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305031010,50,0,0,0,1
933,2793787,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305031033,50,0,0,0,1
934,2793788,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305031036,50,0,0,0,1
935,2793789,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305031039,50,0,0,0,1
936,2793790,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305031040,50,0,0,0,1
937,2793791,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305032009,50,0,0,0,1
938,2793792,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305032066,50,0,0,0,1
939,2793793,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305032067,50,0,0,0,1
940,2793794,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305032086,50,0,0,0,1
941,2793795,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305032087,50,0,0,0,1
942,2793796,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305032091,50,0,0,0,1
943,2793797,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305032109,50,0,0,0,1
944,2793798,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305032110,50,0,0,0,1
945,2793799,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305032111,50,0,0,0,1
946,2793800,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305033000,50,0,0,0,1
947,2793801,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305033001,50,0,0,0,1
948,2793802,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305033002,50,0,0,0,1
949,2793803,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305033003,50,0,0,0,1
950,2793804,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305033004,50,0,0,0,1
951,2793805,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305033005,50,0,0,0,1
952,2793806,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305033008,50,0,0,0,1
953,2793807,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305033012,50,0,0,0,1
954,2793808,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305033013,50,0,0,0,1
955,2793809,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305033014,50,0,0,0,1
956,2793810,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305033015,50,0,0,0,1
957,2793811,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305033027,50,0,0,0,1
958,2793812,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305033028,50,0,0,0,1
959,2793813,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305033032,50,0,0,0,1
960,2793814,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305033050,50,0,0,0,1
961,2793815,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305033051,50,0,0,0,1
962,2793816,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305033052,50,0,0,0,1
963,2793817,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305033065,50,0,0,0,1
964,2793818,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305033067,50,0,0,0,1
965,2793819,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305033071,50,0,0,0,1
966,2793820,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305033072,50,0,0,0,1
967,2793821,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305033073,50,0,0,0,1
968,2793822,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305033076,50,0,0,0,1
969,2793823,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305033077,50,0,0,0,1
970,2793824,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305033078,50,0,0,0,1
971,2793825,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305033080,50,0,0,0,1
972,2793826,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305034006,50,0,0,0,1
973,2793827,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150305034008,50,0,0,0,1
