,logrecno,provider_id,frn,providername,dbaname,holdingcompanyname,hoconum,hocofinal,stateabbr,blockcode,techcode,consumer,maxaddown,maxadup,business
793,67774225,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159011024,60,1,2,1.3,1
794,67774226,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159011025,60,1,2,1.3,1
795,67774227,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159011026,60,1,2,1.3,1
796,67774228,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159011028,60,1,2,1.3,1
797,67774229,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159011029,60,1,2,1.3,1
798,67774230,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159011030,60,1,2,1.3,1
799,67774231,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159011031,60,1,2,1.3,1
800,67774232,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159011033,60,1,2,1.3,1
801,67774233,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159011034,60,1,2,1.3,1
802,67774234,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159011035,60,1,2,1.3,1
803,67774235,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159011036,60,1,2,1.3,1
804,67774236,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159011037,60,1,2,1.3,1
805,67774237,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159011038,60,1,2,1.3,1
806,67774238,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159011039,60,1,2,1.3,1
807,67774239,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159011040,60,1,2,1.3,1
808,67774240,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159011041,60,1,2,1.3,1
809,67774241,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159011044,60,1,2,1.3,1
810,67774242,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159011045,60,1,2,1.3,1
811,67774243,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159011046,60,1,2,1.3,1
812,67774244,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159011048,60,1,2,1.3,1
813,67774245,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159011049,60,1,2,1.3,1
814,67774246,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159011050,60,1,2,1.3,1
815,67774247,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159011051,60,1,2,1.3,1
816,67774248,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159011052,60,1,2,1.3,1
817,67774249,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159011053,60,1,2,1.3,1
818,67774250,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159011054,60,1,2,1.3,1
819,67774251,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159011055,60,1,2,1.3,1
820,67774252,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159011056,60,1,2,1.3,1
821,67774253,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159011057,60,1,2,1.3,1
822,67774254,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159011058,60,1,2,1.3,1
823,67774255,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159011059,60,1,2,1.3,1
824,67774256,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159011060,60,1,2,1.3,1
825,67774257,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159011061,60,1,2,1.3,1
826,67774258,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159011062,60,1,2,1.3,1
827,67774259,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159011063,60,1,2,1.3,1
828,67774260,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159011064,60,1,2,1.3,1
829,67774261,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159011065,60,1,2,1.3,1
830,67774262,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159011066,60,1,2,1.3,1
831,67774263,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159011067,60,1,2,1.3,1
832,67774264,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159011068,60,1,2,1.3,1
833,67774265,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159011069,60,1,2,1.3,1
834,67774266,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159012000,60,1,2,1.3,1
835,67774267,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159012001,60,1,2,1.3,1
836,67774268,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159012002,60,1,2,1.3,1
837,67774269,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159012003,60,1,2,1.3,1
838,67774270,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159012004,60,1,2,1.3,1
839,67774271,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159012005,60,1,2,1.3,1
840,67774272,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159012006,60,1,2,1.3,1
841,67774273,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159012007,60,1,2,1.3,1
842,67774274,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159012008,60,1,2,1.3,1
843,67774275,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159012009,60,1,2,1.3,1
844,67774276,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159012010,60,1,2,1.3,1
845,67774277,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159012011,60,1,2,1.3,1
846,67774278,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159012012,60,1,2,1.3,1
847,67774279,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159012013,60,1,2,1.3,1
848,67774280,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159012014,60,1,2,1.3,1
849,67774281,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159012015,60,1,2,1.3,1
850,67774282,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159012017,60,1,2,1.3,1
851,67774283,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159012018,60,1,2,1.3,1
852,67774284,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159012019,60,1,2,1.3,1
853,67774285,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159012020,60,1,2,1.3,1
854,67774286,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159012021,60,1,2,1.3,1
855,67774287,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159012022,60,1,2,1.3,1
856,67774288,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159012023,60,1,2,1.3,1
857,67774289,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159012024,60,1,2,1.3,1
858,67774290,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159012025,60,1,2,1.3,1
859,67774291,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159012026,60,1,2,1.3,1
860,67774292,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159013000,60,1,2,1.3,1
861,67774293,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159013001,60,1,2,1.3,1
862,67774294,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159013002,60,1,2,1.3,1
863,67774295,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159013003,60,1,2,1.3,1
864,67774296,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159013004,60,1,2,1.3,1
865,67774297,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159013006,60,1,2,1.3,1
866,67774298,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159013007,60,1,2,1.3,1
867,67774299,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159013008,60,1,2,1.3,1
868,67774300,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159013009,60,1,2,1.3,1
869,67774301,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159013010,60,1,2,1.3,1
870,67774302,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159013011,60,1,2,1.3,1
871,67774303,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159013012,60,1,2,1.3,1
872,67774304,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159013013,60,1,2,1.3,1
873,67774305,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159013014,60,1,2,1.3,1
874,67774306,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159013015,60,1,2,1.3,1
875,67774307,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159013016,60,1,2,1.3,1
876,67774308,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159013017,60,1,2,1.3,1
877,67774309,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159013018,60,1,2,1.3,1
878,67774310,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159013019,60,1,2,1.3,1
879,67774311,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159013020,60,1,2,1.3,1
880,67774312,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159013021,60,1,2,1.3,1
881,67774313,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159013022,60,1,2,1.3,1
882,67774314,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159013023,60,1,2,1.3,1
883,67774315,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159013024,60,1,2,1.3,1
884,67774316,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159014000,60,1,2,1.3,1
885,67774317,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159014001,60,1,2,1.3,1
886,67774318,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159014002,60,1,2,1.3,1
887,67774319,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159014003,60,1,2,1.3,1
888,67774320,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159014004,60,1,2,1.3,1
889,67774321,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159014005,60,1,2,1.3,1
890,67774322,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159014006,60,1,2,1.3,1
891,67774323,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159014007,60,1,2,1.3,1
892,67774324,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159014008,60,1,2,1.3,1
893,67774325,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159014009,60,1,2,1.3,1
894,67774326,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159014010,60,1,2,1.3,1
895,67774327,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159014011,60,1,2,1.3,1
896,67774328,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159014012,60,1,2,1.3,1
897,67774329,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159014013,60,1,2,1.3,1
898,67774330,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159014014,60,1,2,1.3,1
899,67774331,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159014015,60,1,2,1.3,1
900,67774332,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159014016,60,1,2,1.3,1
901,67774333,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159014017,60,1,2,1.3,1
902,67774334,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159014018,60,1,2,1.3,1
903,67774335,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159014019,60,1,2,1.3,1
904,67774336,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159014020,60,1,2,1.3,1
905,67774337,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159014021,60,1,2,1.3,1
906,67774338,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159014022,60,1,2,1.3,1
907,67774339,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159014023,60,1,2,1.3,1
908,67774340,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159014024,60,1,2,1.3,1
909,67774341,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159014025,60,1,2,1.3,1
910,67774342,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159014026,60,1,2,1.3,1
911,67774343,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159014027,60,1,2,1.3,1
912,67774344,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159014028,60,1,2,1.3,1
913,67774345,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159014030,60,1,2,1.3,1
914,67774346,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159014032,60,1,2,1.3,1
915,67774347,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159014033,60,1,2,1.3,1
916,67774348,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159014034,60,1,2,1.3,1
917,67774349,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159014035,60,1,2,1.3,1
918,67774350,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159014036,60,1,2,1.3,1
919,67774351,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159014037,60,1,2,1.3,1
920,67774352,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159014038,60,1,2,1.3,1
921,67774353,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159014039,60,1,2,1.3,1
922,67774354,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159014040,60,1,2,1.3,1
923,67774355,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159014041,60,1,2,1.3,1
924,67774356,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159014042,60,1,2,1.3,1
925,67774357,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159014043,60,1,2,1.3,1
926,67774358,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159014044,60,1,2,1.3,1
927,67774359,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159014045,60,1,2,1.3,1
928,67774360,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159014046,60,1,2,1.3,1
929,67774361,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159014047,60,1,2,1.3,1
930,67774362,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159014048,60,1,2,1.3,1
931,67774363,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159014049,60,1,2,1.3,1
932,67774364,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159014050,60,1,2,1.3,1
933,67774365,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159014051,60,1,2,1.3,1
934,67774366,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159014052,60,1,2,1.3,1
935,67774367,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159014053,60,1,2,1.3,1
936,67774368,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159014054,60,1,2,1.3,1
937,67774369,73110,0018756155,"VSAT Systems, LLC.","VSAT Systems, LLC.","VSAT Systems, LLC",300167,"VSAT Systems, LLC",PA,420950159014055,60,1,2,1.3,1
