,logrecno,provider_id,frn,providername,dbaname,holdingcompanyname,hoconum,hocofinal,stateabbr,blockcode,techcode,consumer,maxaddown,maxadup,business
632,22374531,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001690,70,1,31,31,1
633,22374532,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001691,70,1,31,31,1
634,22374533,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001692,70,1,31,31,1
635,22374534,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001693,70,1,31,31,1
636,22374535,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001694,70,1,31,31,1
637,22374536,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001695,70,1,31,31,1
638,22374537,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001696,70,1,31,31,1
639,22374538,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001697,70,1,31,31,1
640,22374539,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001698,70,1,31,31,1
641,22374540,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001699,70,1,31,31,1
642,22374541,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001700,70,1,31,31,1
643,22374542,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001701,70,1,31,31,1
644,22374543,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001702,70,1,31,31,1
645,22374544,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001703,70,1,31,31,1
646,22374545,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001704,70,1,31,31,1
647,22374546,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001705,70,1,31,31,1
648,22374547,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001706,70,1,31,31,1
649,22374548,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001707,70,1,31,31,1
650,22374549,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001708,70,1,31,31,1
651,22374550,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001709,70,1,31,31,1
652,22374551,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001710,70,1,31,31,1
653,22374552,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001711,70,1,31,31,1
654,22374553,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001712,70,1,31,31,1
655,22374554,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001713,70,1,31,31,1
656,22374555,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001714,70,1,31,31,1
657,22374556,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001715,70,1,31,31,1
658,22374557,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001716,70,1,31,31,1
659,22374558,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001717,70,1,31,31,1
660,22374559,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001718,70,1,31,31,1
661,22374560,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001719,70,1,31,31,1
662,22374561,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001720,70,1,31,31,1
663,22374562,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001721,70,1,31,31,1
664,22374563,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001722,70,1,31,31,1
665,22374564,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001723,70,1,31,31,1
666,22374565,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001724,70,1,31,31,1
667,22374566,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001725,70,1,31,31,1
668,22374567,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001726,70,1,31,31,1
669,22374568,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001727,70,1,31,31,1
670,22374569,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001728,70,1,31,31,1
671,22374570,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001729,70,1,31,31,1
672,22374571,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001730,70,1,31,31,1
673,22374572,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525001731,70,1,31,31,1
674,22374573,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525002000,70,1,31,31,1
675,22374574,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525002001,70,1,31,31,1
676,22374575,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525002002,70,1,31,31,1
677,22374576,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525002003,70,1,31,31,1
678,22374577,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525002004,70,1,31,31,1
679,22374578,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525002005,70,1,31,31,1
680,22374579,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525002006,70,1,31,31,1
681,22374580,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525002007,70,1,31,31,1
682,22374581,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525002008,70,1,31,31,1
683,22374582,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525002009,70,1,31,31,1
684,22374583,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525002010,70,1,31,31,1
685,22374584,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525002011,70,1,31,31,1
686,22374585,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525002012,70,1,31,31,1
687,22374586,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525002013,70,1,31,31,1
688,22374587,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525002014,70,1,31,31,1
689,22374588,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525002015,70,1,31,31,1
690,22374589,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525002016,70,1,31,31,1
691,22374590,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525002017,70,1,31,31,1
692,22374591,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525002018,70,1,31,31,1
693,22374592,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525002019,70,1,31,31,1
694,22374593,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525002020,70,1,31,31,1
695,22374594,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525002021,70,1,31,31,1
696,22374595,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525002022,70,1,31,31,1
697,22374596,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525002023,70,1,31,31,1
698,22374597,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525002024,70,1,31,31,1
699,22374598,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525002025,70,1,31,31,1
700,22374599,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525002026,70,1,31,31,1
701,22374600,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525002027,70,1,31,31,1
702,22374601,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525002028,70,1,31,31,1
703,22374602,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525002029,70,1,31,31,1
704,22374603,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525002030,70,1,31,31,1
705,22374604,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525002031,70,1,31,31,1
706,22374605,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525002032,70,1,31,31,1
707,22374606,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525002033,70,1,31,31,1
708,22374607,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525002034,70,1,31,31,1
709,22374608,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525002035,70,1,31,31,1
710,22374609,72474,0004329033,Action Communications Inc.,Action Communications,"Action Communications, Inc.",130010,"Action Communications, Inc.",NE,311239525002036,70,1,31,31,1
